"goal","dimension","region_id","score"
"SP","score",2,76.41
"SP","score",3,70.81
"SP","score",4,74.88
"SP","score",5,72.61
"SP","score",6,76.4
"SP","score",7,76.4
"SP","score",8,76.4
"SP","score",9,76.41
"SP","score",10,76.41
"SP","score",11,76.4
"SP","status",0,75.09
"SP","status",1,78
"SP","status",2,78
"SP","status",3,69.59
"SP","status",4,74.96
"SP","status",5,71.18
"SP","status",6,78
"SP","status",7,78
"SP","status",8,78
"SP","status",9,78
"SP","status",10,78
"SP","status",11,78
"SP","trend",1,-0.17
"SP","trend",2,-0.17
"SP","trend",3,-0.16
"SP","trend",4,-0.16
"SP","trend",5,-0.16
"SP","trend",6,-0.17
"SP","trend",7,-0.17
"SP","trend",8,-0.17
"SP","trend",9,-0.17
"SP","trend",10,-0.17
"SP","trend",11,-0.17
"SPP","future",0,77.32
"SPP","future",1,77.37
"SPP","future",2,77.37
"SPP","future",3,77.22
"SPP","future",4,77.33
"SPP","future",5,77.31
"SPP","future",6,77.34
"SPP","future",7,77.33
"SPP","future",8,77.33
"SPP","future",9,77.37
"SPP","future",10,77.37
"SPP","future",11,77.35
"SPP","pressures",1,42.03
"SPP","pressures",2,42.01
"SPP","pressures",3,42.57
"SPP","pressures",4,42.16
"SPP","pressures",5,42.25
"SPP","pressures",6,42.12
"SPP","pressures",7,42.17
"SPP","pressures",8,42.17
"SPP","pressures",9,42
"SPP","pressures",10,42
"SPP","pressures",11,42.08
"SPP","resilience",1,67.82
"SPP","resilience",2,67.82
"SPP","resilience",3,67.82
"SPP","resilience",4,67.82
"SPP","resilience",5,67.82
"SPP","resilience",6,67.82
"SPP","resilience",7,67.82
"SPP","resilience",8,67.82
"SPP","resilience",9,67.82
"SPP","resilience",10,67.82
"SPP","resilience",11,67.82
"SPP","score",0,80.95
"SPP","score",1,80.97
"SPP","score",2,80.98
"SPP","score",3,80.9
"SPP","score",4,80.96
"SPP","score",5,80.94
"SPP","score",6,80.96
"SPP","score",7,80.95
"SPP","score",8,80.95
"SPP","score",9,80.98
"SPP","score",10,80.98
"SPP","score",11,80.97
"SPP","status",0,84.58
"SPP","status",1,84.58
"SPP","status",2,84.58
"SPP","status",3,84.58
"SPP","status",4,84.58
"SPP","status",5,84.58
"SPP","status",6,84.58
"SPP","status",7,84.58
"SPP","status",8,84.58
"SPP","status",9,84.58
"SPP","status",10,84.58
"SPP","status",11,84.58
"SPP","trend",1,-0.25
"SPP","trend",2,-0.25
"SPP","trend",3,-0.25
"SPP","trend",4,-0.25
"SPP","trend",5,-0.25
"SPP","trend",6,-0.25
"SPP","trend",7,-0.25
"SPP","trend",8,-0.25
"SPP","trend",9,-0.25
"SPP","trend",10,-0.25
"SPP","trend",11,-0.25
"TR","future",0,100
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","future",5,100
"TR","future",6,100
"TR","future",7,100
"TR","future",8,100
"TR","future",9,100
"TR","future",10,100
"TR","future",11,100
"TR","pressures",1,54.13
"TR","pressures",2,54.13
"TR","pressures",3,54.13
"TR","pressures",4,54.13
"TR","pressures",5,54.13
"TR","pressures",6,54.13
"TR","pressures",7,54.13
"TR","pressures",8,54.13
"TR","pressures",9,54.13
"TR","pressures",10,54.13
"TR","pressures",11,54.13
"TR","resilience",1,80.08
"TR","resilience",2,80.08
"TR","resilience",3,80.08
"TR","resilience",4,80.08
"TR","resilience",5,80.08
"TR","resilience",6,80.08
"TR","resilience",7,80.08
"TR","resilience",8,80.08
"TR","resilience",9,80.08
"TR","resilience",10,80.08
"TR","resilience",11,80.08
"TR","score",0,100
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","score",5,100
"TR","score",6,100
"TR","score",7,100
"TR","score",8,100
"TR","score",9,100
"TR","score",10,100
"TR","score",11,100
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","status",5,100
"TR","status",6,100
"TR","status",7,100
"TR","status",8,100
"TR","status",9,100
"TR","status",10,100
"TR","status",11,100
"TR","trend",1,0.03
"TR","trend",2,0.03
"TR","trend",3,0.03
"TR","trend",4,0.03
"TR","trend",5,0.03
"TR","trend",6,0.03
"TR","trend",7,0.03
"TR","trend",8,0.03
"TR","trend",9,0.03
"TR","trend",10,0.03
"TR","trend",11,0.03
