"goal","dimension","region_id","score"
"SP","resilience",11,
"SP","score",0,41.94
"SP","score",1,51.9
"SP","score",2,18.31
"SP","score",3,46.55
"SP","score",4,66
"SP","score",5,45.4
"SP","score",6,47.09
"SP","score",7,23.9
"SP","score",8,28.19
"SP","score",9,30.62
"SP","score",10,46.7
"SP","score",11,25.64
"SP","status",0,54.28
"SP","status",1,70.53
"SP","status",2,21.69
"SP","status",3,66.67
"SP","status",4,67.5
"SP","status",5,64.5
"SP","status",6,64.12
"SP","status",7,25.08
"SP","status",8,30.08
"SP","status",9,33.71
"SP","status",10,63.81
"SP","status",11,31.83
"SP","trend",1,-0.65
"SP","trend",2,-1
"SP","trend",3,-0.75
"SP","trend",4,-0.12
"SP","trend",5,-0.75
"SP","trend",6,-0.5
"SP","trend",7,-0.12
"SP","trend",8,-0.17
"SP","trend",9,-0.26
"SP","trend",10,-0.5
"SP","trend",11,-0.7
"SPP","future",0,48.24
"SPP","future",1,46.21
"SPP","future",2,67.56
"SPP","future",3,41.39
"SPP","future",4,54.15
"SPP","future",5,46.21
"SPP","future",6,73.96
"SPP","future",7,57.04
"SPP","future",8,46.57
"SPP","future",9,50.73
"SPP","future",10,52.38
"SPP","future",11,34.2
"SPP","pressures",1,66.85
"SPP","pressures",2,61.71
"SPP","pressures",3,56.29
"SPP","pressures",4,66.85
"SPP","pressures",5,61.71
"SPP","pressures",6,55.18
"SPP","pressures",7,66.85
"SPP","pressures",8,66.85
"SPP","pressures",9,66.85
"SPP","pressures",10,63.79
"SPP","pressures",11,57.12
"SPP","resilience",1,65.93
"SPP","resilience",2,63.71
"SPP","resilience",3,60.38
"SPP","resilience",4,67.04
"SPP","resilience",5,63.71
"SPP","resilience",6,61.49
"SPP","resilience",7,67.04
"SPP","resilience",8,63.71
"SPP","resilience",9,64.82
"SPP","resilience",10,62.6
"SPP","resilience",11,64.82
"SPP","score",0,55.29
"SPP","score",1,52.13
"SPP","score",2,67.34
"SPP","score",3,51.19
"SPP","score",4,59.58
"SPP","score",5,57.5
"SPP","score",6,73.21
"SPP","score",7,62.75
"SPP","score",8,53.67
"SPP","score",9,50.9
"SPP","score",10,52.49
"SPP","score",11,39.67
"SPP","status",0,62.34
"SPP","status",1,58.05
"SPP","status",2,67.12
"SPP","status",3,61
"SPP","status",4,65
"SPP","status",5,68.8
"SPP","status",6,72.45
"SPP","status",7,68.46
"SPP","status",8,60.78
"SPP","status",9,51.07
"SPP","status",10,52.59
"SPP","status",11,45.15
"SPP","trend",1,-0.3
"SPP","trend",2,
"SPP","trend",3,-0.5
"SPP","trend",4,-0.25
"SPP","trend",5,-0.5
"SPP","trend",6,0
"SPP","trend",7,-0.25
"SPP","trend",8,-0.33
"SPP","trend",9,0
"SPP","trend",10,0
"SPP","trend",11,-0.4
"TR","future",0,86.69
"TR","future",1,100
"TR","future",2,100
"TR","future",3,30.76
"TR","future",4,100
"TR","future",5,100
"TR","future",6,100
"TR","future",7,100
"TR","future",8,100
"TR","future",9,100
"TR","future",10,91.81
"TR","future",11,86.36
"TR","pressures",1,54.13
"TR","pressures",2,54.13
"TR","pressures",3,54.13
"TR","pressures",4,54.13
"TR","pressures",5,54.13
"TR","pressures",6,54.13
"TR","pressures",7,54.13
"TR","pressures",8,54.13
"TR","pressures",9,54.13
"TR","pressures",10,54.13
"TR","pressures",11,48.13
"TR","resilience",1,61.51
"TR","resilience",2,57.22
"TR","resilience",3,54.37
"TR","resilience",4,62.94
"TR","resilience",5,58.65
"TR","resilience",6,57.22
"TR","resilience",7,62.94
"TR","resilience",8,58.65
"TR","resilience",9,60.08
"TR","resilience",10,54.37
"TR","resilience",11,58.65
"TR","score",0,81.95
"TR","score",1,85.43
"TR","score",2,90.52
"TR","score",3,61.88
"TR","score",4,86.95
"TR","score",5,87.38
"TR","score",6,99.7
"TR","score",7,88.06
"TR","score",8,89.42
"TR","score",9,91.66
"TR","score",10,73.38
"TR","score",11,68.51
"TR","status",0,77.21
"TR","status",1,70.87
"TR","status",2,81.05
"TR","status",3,92.99
"TR","status",4,73.91
"TR","status",5,74.76
"TR","status",6,99.41
"TR","status",7,76.11
"TR","status",8,78.84
"TR","status",9,83.32
"TR","status",10,54.95
"TR","status",11,50.66
"TR","trend",1,1
"TR","trend",2,1
"TR","trend",3,-1
"TR","trend",4,1
"TR","trend",5,1
"TR","trend",6,1
"TR","trend",7,1
"TR","trend",8,1
"TR","trend",9,1
"TR","trend",10,1
"TR","trend",11,1
